G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,Name,ORB,DRB
36,36,35.1,5.3,9.5,0.551,2.2,5.4,0.412,3.0,4.1,0.732,0.668,1.8,2.7,0.673,6.0,7.6,1.8,0.8,2.5,1.8,14.6,Lonzo Ball,0.9,5.1
36,35,29.7,4.3,12.0,0.356,2.5,7.4,0.333,1.8,4.6,0.394,0.459,2.4,3.2,0.772,3.7,1.9,1.6,0.6,2.7,2.4,13.5,Cam Reddish,0.6,3.1
85,12,25.4,3.6,7.6,0.469,1.5,4.0,0.378,2.0,3.6,0.573,0.57,1.6,2.2,0.705,4.0,2.4,0.9,0.2,1.6,1.8,10.2,Donte Divincenzo,1.1,2.9
75,58,29.5,5.3,11.6,0.459,1.4,4.1,0.341,3.9,7.5,0.522,0.518,2.9,4.2,0.687,5.6,2.8,1.3,0.6,2.1,2.0,14.9,Jarrett Culver,1.2,4.4
118,79,19.9,3.7,8.0,0.464,0.0,0.0,0.333,3.7,8.0,0.465,0.465,2.6,4.3,0.611,5.4,0.7,0.9,0.5,2.0,3.2,10.1,Cameron Johnson,2.1,3.3
75,37,22.7,3.1,7.3,0.434,1.5,4.1,0.37,1.6,3.1,0.519,0.54,1.6,1.9,0.831,2.2,1.4,0.8,0.2,1.1,1.5,9.4,Jordan Poole,0.1,2.0
40,39,28.1,4.0,8.4,0.476,1.6,3.8,0.433,2.4,4.7,0.511,0.573,1.2,1.8,0.7,8.0,0.8,0.7,1.5,1.0,2.3,10.9,Omari Spellman,2.3,5.8
121,82,24.3,4.5,10.2,0.445,1.5,4.3,0.339,3.1,5.9,0.522,0.516,2.0,2.7,0.717,4.9,2.1,1.2,0.6,2.0,2.6,12.5,Terence Davis,1.2,3.8
32,21,23.3,3.8,5.3,0.728,0.0,0.0,,3.8,5.3,0.728,0.728,2.3,3.1,0.74,5.0,0.3,0.6,2.2,0.9,3.3,10.0,Jaxson Hayes,1.8,3.3
134,68,23.5,2.7,6.1,0.437,0.5,1.5,0.344,2.2,4.6,0.466,0.478,2.3,3.2,0.722,3.9,3.4,1.0,0.2,1.9,2.1,8.1,Brad Wanamaker,0.9,3.0
69,47,24.8,4.3,8.2,0.532,1.1,3.2,0.344,3.3,5.0,0.65,0.598,2.2,3.4,0.641,6.8,0.4,0.6,2.7,1.1,2.7,12.0,Chris Boucher,2.3,4.5
99,95,27.1,5.1,9.1,0.566,0.0,0.1,0.125,5.1,9.0,0.57,0.567,3.0,5.3,0.565,6.4,0.7,0.4,1.7,2.0,3.0,13.3,Damian Jones,2.1,4.3
137,120,28.7,2.8,6.1,0.455,0.7,2.0,0.34,2.1,4.2,0.509,0.509,1.7,2.5,0.685,3.7,4.7,2.0,0.4,2.5,2.5,8.0,Alex Caruso,0.8,3.0
122,87,28.9,3.7,7.4,.501,0.4,1.3,.325,3.3,6.1,.539,.529,1.9,2.7,.689,4.6,3.6,1.3,0.8,1.6,2.3,9.7,Cody Martin,1.4,3.2
144,112,29.9,4.1,10.0,0.407,1.7,4.7,0.355,2.4,5.3,0.453,0.491,2.4,3.0,0.798,3.7,3.9,2.3,0.2,1.8,2.5,12.2,Jevon Carter,0.9,2.8
38,0,14.6,2.7,4.7,0.573,0.0,0.0,,2.7,4.7,0.573,0.573,1.7,2.8,0.619,5.1,0.6,0.3,0.6,0.7,1.8,7.1,Tony Bradley,2.6,2.6
135,134,29.4,3.3,7.6,0.429,1.4,4.0,0.358,1.9,3.7,0.507,0.522,1.3,1.6,0.782,3.1,2.0,2.5,1.4,1.9,2.8,9.2,Matisse Thybulle,0.9,2.2
64,53,26.4,4.5,7.6,0.595,0.1,0.2,0.308,4.5,7.4,0.603,0.599,2.9,3.8,0.763,8.7,1.4,0.5,1.6,2.3,2.8,12.0,Bruno Fernando,2.3,6.5
104,101,28.9,5.3,10.2,0.516,0.3,1.0,0.291,5.0,9.2,0.54,0.53,4.8,6.4,0.758,6.5,2.1,0.9,1.5,2.1,3.2,15.7,Grant Williams,2.5,4.0
34,33,31.5,5.1,12.6,0.405,1.6,5.2,0.307,3.5,7.5,0.472,0.467,4.3,6.1,0.7,4.3,2.3,1.5,0.2,2.9,3.0,16.1,Luguentz Dort,1.3,3.0
109,26,13.9,1.8,4.0,0.451,0.8,1.8,0.434,1.0,2.2,0.465,0.548,0.7,1.0,0.752,1.1,0.7,0.6,0.1,0.8,1.2,5.1,Gary Clark,0.3,0.9
139,65,25.1,2.5,6.3,0.391,0.9,2.9,0.327,1.5,3.5,0.445,0.465,1.5,2.0,0.747,3.2,4.1,1.4,0.1,1.6,2.1,7.4,Chris Chiozza,0.4,2.8
75,30,20.3,2.0,4.6,0.426,0.8,2.3,0.367,1.1,2.3,0.483,0.516,0.9,1.5,0.622,5.1,0.6,0.5,1.0,0.9,2.7,5.7,Wenyen Gabriel,1.7,3.4
124,99,29.7,4.2,9.5,0.441,1.2,3.6,0.325,3.0,5.8,0.513,0.503,3.6,4.8,0.745,3.2,3.5,1.8,0.6,2.0,1.9,13.1,Jeremiah Martin,0.8,2.4
124,28,15.6,0.9,2.6,0.336,0.1,0.5,0.193,0.8,2.2,0.367,0.353,0.9,1.3,0.679,1.9,1.1,0.8,0.1,0.8,1.1,2.8,Matt Thomas,0.7,1.2
135,85,20.8,3.0,4.5,0.661,0.0,0.0,1.0,3.0,4.5,0.661,0.662,1.6,2.6,0.607,6.3,0.5,0.5,1.7,0.9,2.1,7.5,Donta Hall,2.1,4.2
58,49,26.6,3.5,8.2,0.429,0.6,2.2,0.285,2.9,6.0,0.483,0.468,3.7,5.1,0.73,3.5,3.8,1.2,0.4,2.2,2.3,11.4,Edmond Sumner,0.5,3.0
128,85,23.1,4.0,7.2,0.562,0.4,1.5,0.297,3.6,5.7,0.632,0.593,2.2,3.3,0.671,5.9,1.2,0.8,1.1,1.3,2.4,10.7,Juwan Morgan,2.0,3.9
140,101,25.9,3.6,6.5,0.552,0.4,1.2,0.327,3.2,5.4,0.601,0.581,1.8,2.8,0.67,5.1,1.9,0.8,0.2,1.4,2.0,9.4,Terance Mann,1.9,3.2
